nrg_bal,unit,country,year,value
Renewable energy sources in heating and cooling,Percentage,Malta,2005,1.028
Renewable energy sources in heating and cooling,Percentage,Malta,2006,1.363
Renewable energy sources in heating and cooling,Percentage,Malta,2007,1.507
Renewable energy sources in heating and cooling,Percentage,Malta,2008,1.696
Renewable energy sources in heating and cooling,Percentage,Malta,2009,2.011
Renewable energy sources in heating and cooling,Percentage,Malta,2010,7.282
Renewable energy sources in heating and cooling,Percentage,Malta,2011,12.026
Renewable energy sources in heating and cooling,Percentage,Malta,2012,13.397
Renewable energy sources in heating and cooling,Percentage,Malta,2013,15.399
Renewable energy sources in heating and cooling,Percentage,Malta,2014,15.028
Renewable energy sources in heating and cooling,Percentage,Malta,2015,14.639
Renewable energy sources in heating and cooling,Percentage,Malta,2016,16.854
Renewable energy sources in heating and cooling,Percentage,Malta,2017,19.314
Renewable energy sources in heating and cooling,Percentage,Malta,2018,22.825
Renewable energy sources in heating and cooling,Percentage,Malta,2019,23.602
Renewable energy sources in heating and cooling,Percentage,Malta,2020,23.027
Renewable energy sources in heating and cooling,Percentage,Malta,2021,32.606
Renewable energy sources in heating and cooling,Percentage,Malta,2022,39.942
Renewable energy sources in heating and cooling,Percentage,Malta,2023,47.474
Renewable energy sources in heating and cooling,Percentage,Netherlands,2004,2.178
Renewable energy sources in heating and cooling,Percentage,Netherlands,2005,2.379
Renewable energy sources in heating and cooling,Percentage,Netherlands,2006,2.7
Renewable energy sources in heating and cooling,Percentage,Netherlands,2007,2.914
Renewable energy sources in heating and cooling,Percentage,Netherlands,2008,3.024
Renewable energy sources in heating and cooling,Percentage,Netherlands,2009,3.37
Renewable energy sources in heating and cooling,Percentage,Netherlands,2010,3.1
Renewable energy sources in heating and cooling,Percentage,Netherlands,2011,3.688
Renewable energy sources in heating and cooling,Percentage,Netherlands,2012,3.768
Renewable energy sources in heating and cooling,Percentage,Netherlands,2013,4.002
Renewable energy sources in heating and cooling,Percentage,Netherlands,2014,4.925
Renewable energy sources in heating and cooling,Percentage,Netherlands,2015,5.278
Renewable energy sources in heating and cooling,Percentage,Netherlands,2016,5.192
Renewable energy sources in heating and cooling,Percentage,Netherlands,2017,5.75
Renewable energy sources in heating and cooling,Percentage,Netherlands,2018,6.16
Renewable energy sources in heating and cooling,Percentage,Netherlands,2019,7.217
Renewable energy sources in heating and cooling,Percentage,Netherlands,2020,8.053
Renewable energy sources in heating and cooling,Percentage,Netherlands,2021,8.092
Renewable energy sources in heating and cooling,Percentage,Netherlands,2022,9.081
Renewable energy sources in heating and cooling,Percentage,Netherlands,2023,10.199
Renewable energy sources in heating and cooling,Percentage,Norway,2004,25.549
Renewable energy sources in heating and cooling,Percentage,Norway,2005,28.837
Renewable energy sources in heating and cooling,Percentage,Norway,2006,28.435
Renewable energy sources in heating and cooling,Percentage,Norway,2007,29.326
Renewable energy sources in heating and cooling,Percentage,Norway,2008,30.918
Renewable energy sources in heating and cooling,Percentage,Norway,2009,31.814
Renewable energy sources in heating and cooling,Percentage,Norway,2010,33.727
Renewable energy sources in heating and cooling,Percentage,Norway,2011,34.671
Renewable energy sources in heating and cooling,Percentage,Norway,2012,33.968
Renewable energy sources in heating and cooling,Percentage,Norway,2013,32.758
Renewable energy sources in heating and cooling,Percentage,Norway,2014,30.907
Renewable energy sources in heating and cooling,Percentage,Norway,2015,32.674
Renewable energy sources in heating and cooling,Percentage,Norway,2016,32.346
Renewable energy sources in heating and cooling,Percentage,Norway,2017,32.464
Renewable energy sources in heating and cooling,Percentage,Norway,2018,33.099
Renewable energy sources in heating and cooling,Percentage,Norway,2019,35.384
Renewable energy sources in heating and cooling,Percentage,Norway,2020,36.126
Renewable energy sources in heating and cooling,Percentage,Norway,2021,32.305
Renewable energy sources in heating and cooling,Percentage,Norway,2022,34.271
Renewable energy sources in heating and cooling,Percentage,Norway,2023,33.637
Renewable energy sources in heating and cooling,Percentage,Poland,2004,10.207
Renewable energy sources in heating and cooling,Percentage,Poland,2005,10.161
Renewable energy sources in heating and cooling,Percentage,Poland,2006,10.168
Renewable energy sources in heating and cooling,Percentage,Poland,2007,10.46
Renewable energy sources in heating and cooling,Percentage,Poland,2008,10.846
Renewable energy sources in heating and cooling,Percentage,Poland,2009,11.607
Renewable energy sources in heating and cooling,Percentage,Poland,2010,11.812
Renewable energy sources in heating and cooling,Percentage,Poland,2011,13.24
Renewable energy sources in heating and cooling,Percentage,Poland,2012,13.497
Renewable energy sources in heating and cooling,Percentage,Poland,2013,14.265
Renewable energy sources in heating and cooling,Percentage,Poland,2014,14.237
Renewable energy sources in heating and cooling,Percentage,Poland,2015,14.795
Renewable energy sources in heating and cooling,Percentage,Poland,2016,14.919
Renewable energy sources in heating and cooling,Percentage,Poland,2017,14.779
Renewable energy sources in heating and cooling,Percentage,Poland,2018,21.473
Renewable energy sources in heating and cooling,Percentage,Poland,2019,22.005
Renewable energy sources in heating and cooling,Percentage,Poland,2020,22.143
Renewable energy sources in heating and cooling,Percentage,Poland,2021,21.015
Renewable energy sources in heating and cooling,Percentage,Poland,2022,22.595
Renewable energy sources in heating and cooling,Percentage,Poland,2023,20.415
Renewable energy sources in heating and cooling,Percentage,Portugal,2004,32.49
Renewable energy sources in heating and cooling,Percentage,Portugal,2005,32.075
Renewable energy sources in heating and cooling,Percentage,Portugal,2006,34.234
Renewable energy sources in heating and cooling,Percentage,Portugal,2007,34.951
Renewable energy sources in heating and cooling,Percentage,Portugal,2008,37.451
Renewable energy sources in heating and cooling,Percentage,Portugal,2009,37.931
Renewable energy sources in heating and cooling,Percentage,Portugal,2010,33.814
Renewable energy sources in heating and cooling,Percentage,Portugal,2011,35.184
Renewable energy sources in heating and cooling,Percentage,Portugal,2012,33.153
Renewable energy sources in heating and cooling,Percentage,Portugal,2013,34.628
Renewable energy sources in heating and cooling,Percentage,Portugal,2014,40.454
Renewable energy sources in heating and cooling,Percentage,Portugal,2015,40.1
Renewable energy sources in heating and cooling,Percentage,Portugal,2016,41.614
Renewable energy sources in heating and cooling,Percentage,Portugal,2017,41.022
Renewable energy sources in heating and cooling,Percentage,Portugal,2018,40.924
Renewable energy sources in heating and cooling,Percentage,Portugal,2019,41.657
Renewable energy sources in heating and cooling,Percentage,Portugal,2020,41.546
Renewable energy sources in heating and cooling,Percentage,Portugal,2021,42.681
Renewable energy sources in heating and cooling,Percentage,Portugal,2022,45.545
Renewable energy sources in heating and cooling,Percentage,Portugal,2023,47.098
Renewable energy sources in heating and cooling,Percentage,Romania,2004,17.337
Renewable energy sources in heating and cooling,Percentage,Romania,2005,17.928
Renewable energy sources in heating and cooling,Percentage,Romania,2006,17.582
Renewable energy sources in heating and cooling,Percentage,Romania,2007,19.465
Renewable energy sources in heating and cooling,Percentage,Romania,2008,23.167
Renewable energy sources in heating and cooling,Percentage,Romania,2009,26.433
Renewable energy sources in heating and cooling,Percentage,Romania,2010,27.227
Renewable energy sources in heating and cooling,Percentage,Romania,2011,24.306
Renewable energy sources in heating and cooling,Percentage,Romania,2012,25.745
Renewable energy sources in heating and cooling,Percentage,Romania,2013,26.195
Renewable energy sources in heating and cooling,Percentage,Romania,2014,26.739
Renewable energy sources in heating and cooling,Percentage,Romania,2015,25.886
Renewable energy sources in heating and cooling,Percentage,Romania,2016,26.865
Renewable energy sources in heating and cooling,Percentage,Romania,2017,26.581
Renewable energy sources in heating and cooling,Percentage,Romania,2018,25.434
Renewable energy sources in heating and cooling,Percentage,Romania,2019,25.739
Renewable energy sources in heating and cooling,Percentage,Romania,2020,25.327
Renewable energy sources in heating and cooling,Percentage,Romania,2021,24.573
Renewable energy sources in heating and cooling,Percentage,Romania,2022,26.251
Renewable energy sources in heating and cooling,Percentage,Romania,2023,29.126
Renewable energy sources in heating and cooling,Percentage,Serbia,2004,14.027
Renewable energy sources in heating and cooling,Percentage,Serbia,2005,15.563
Renewable energy sources in heating and cooling,Percentage,Serbia,2006,15.758
Renewable energy sources in heating and cooling,Percentage,Serbia,2007,13.189
Renewable energy sources in heating and cooling,Percentage,Serbia,2008,16.73
Renewable energy sources in heating and cooling,Percentage,Serbia,2009,26.503
Renewable energy sources in heating and cooling,Percentage,Serbia,2010,23.196
Renewable energy sources in heating and cooling,Percentage,Serbia,2011,21.089
Renewable energy sources in heating and cooling,Percentage,Serbia,2012,23.205
Renewable energy sources in heating and cooling,Percentage,Serbia,2013,25.145
Renewable energy sources in heating and cooling,Percentage,Serbia,2014,28.844
Renewable energy sources in heating and cooling,Percentage,Serbia,2015,26.929
Renewable energy sources in heating and cooling,Percentage,Serbia,2016,25.079
Renewable energy sources in heating and cooling,Percentage,Serbia,2017,24.896
Renewable energy sources in heating and cooling,Percentage,Serbia,2018,24.294
Renewable energy sources in heating and cooling,Percentage,Serbia,2019,26.648
Renewable energy sources in heating and cooling,Percentage,Serbia,2020,35.68
Renewable energy sources in heating and cooling,Percentage,Serbia,2021,35.401
Renewable energy sources in heating and cooling,Percentage,Serbia,2022,34.733
Renewable energy sources in heating and cooling,Percentage,Serbia,2023,35.88
Renewable energy sources in heating and cooling,Percentage,Sweden,2004,45.929
Renewable energy sources in heating and cooling,Percentage,Sweden,2005,49.022
Renewable energy sources in heating and cooling,Percentage,Sweden,2006,52.496
Renewable energy sources in heating and cooling,Percentage,Sweden,2007,54.465
Renewable energy sources in heating and cooling,Percentage,Sweden,2008,55.778
